Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2005-02-11 15:00:00,6.749897989973567,1733.4739330270709,166.4722557380062,25.25629976881317,1430.1525242670964,1054.0,78.09209405940135,312.0,1245.3877301671541,2532.119626724085,-1.6779649038093467,58.09987393589364,0.2704026922509093
2005-02-11 16:00:00,7.606179674532894,1767.969781993666,159.6130180949016,25.693387220412056,1600.0251723328322,1218.0,-13.983589128172525,340.0,1294.8657570171606,2535.837589223449,-0.021072850996969095,56.03855577926547,0.29964900810312467
2005-02-11 17:00:00,8.208321415256725,1836.3481389067197,177.3946950091161,29.485053134314853,1709.1927015397905,1227.0,-118.51683258724131,326.0,1473.3349362253289,2693.90866803463,0.13189025012736977,57.826385338657616,0.18563652768796113
2005-02-11 18:00:00,8.12034881884787,1809.3222482876904,174.66390316928167,30.20406365848026,1704.1770672697603,1061.0,-79.12863256422213,284.0,1452.5953381169584,2656.7808623980827,-0.09688135276365273,57.911781150323094,0.17361947010346368
2005-02-11 19:00:00,8.285077022051098,1830.4787248540852,176.01431931513184,31.759643707125996,1740.4069484741383,1075.0,-87.69402453606335,289.0,1497.578873740013,2699.1108054404913,-1.03459328231639,59.8749869689381,0.2052042397085312
2005-02-11 20:00:00,5.335729402621786,1411.867039669837,150.36670010276214,17.550690995426052,1280.8639773288508,641.0,294.0721606011796,215.0,1036.5986700679186,1966.8851087001794,3.6297284166936628,51.62556688183905,0.2502741419680514
2005-02-11 21:00:00,4.461270978673786,1521.0,141.69150464902447,16.8,1203.0,490.0,476.0,207.0,1400.0,2141.0,8.5,50.9,0.5664
2005-02-11 22:00:00,4.052967634458474,1343.1887140793976,153.21858838311763,13.0,1085.0,550.0,526.0,213.0,1268.0,2023.0,8.3,53.3,0.5843
2005-02-11 23:00:00,2.4575381740550344,1463.0,159.31162152345857,12.6,1069.0,422.0,530.0,192.0,1279.0,1967.0,7.1,58.1,0.5885
2005-02-12 00:00:00,3.053556512153265,1494.0,183.6284676861926,14.2,1124.0,541.0,504.0,211.0,1313.0,1931.0,5.8,64.3,0.5964
2005-02-12 01:00:00,3.188573788189274,1462.0,159.01628127660842,12.9,1080.0,599.0,522.0,229.0,1274.0,1889.0,5.3,66.8,0.5979
2005-02-12 02:00:00,3.2916584357431873,1326.0,150.45061869816158,9.7,967.0,490.0,578.0,216.0,1174.0,1699.0,5.0,66.6,0.5871
2005-02-12 03:00:00,2.6885731590438446,1185.0,153.2346245603858,5.9,807.0,498.7112567958932,685.0,193.5136646822137,1051.0,1467.0,5.0,66.3,0.6221546044532399
2005-02-12 04:00:00,1.152575392793727,1154.0,172.94005334966778,5.5,788.0,223.0,709.0,146.0,1065.0,1390.0,5.1,65.9,0.5827
2005-02-12 05:00:00,1.1815559724916609,1175.0,174.5835568627553,6.6,848.4463544855487,214.0,670.0,136.0,1087.0,1371.0,4.1,69.0,0.5735
2005-02-12 06:00:00,1.6691763107441204,1203.0,180.85908717977236,7.3,870.0,274.0,641.0,156.0,1103.0,1427.0,4.6,67.6,0.5778
2005-02-12 07:00:00,1.8628982299472017,1250.0,140.94641957416206,8.8,933.0,338.0,620.0,176.0,1144.0,1489.0,5.2,65.5,0.5836
2005-02-12 08:00:00,3.141427617052181,1321.0,52.27077737363841,11.9,1046.0,496.0,562.0,224.0,1263.0,1610.0,6.0,62.8,0.5929
2005-02-12 09:00:00,2.808052993901897,1323.0,75.47863167114055,12.0,1049.0,433.0,550.0,207.0,1290.0,1619.0,7.1,59.3,0.6005
2005-02-12 10:00:00,2.266214052816191,1381.0,107.15130969351314,11.9,1045.0,496.0,541.0,221.0,1307.0,1706.0,7.8,58.0,0.6136
2005-02-12 11:00:00,3.34639818343804,1480.0,135.49279076483242,16.2,1186.0,615.0,498.0,229.0,1382.0,1882.0,9.0,54.7,0.6271
2005-02-12 12:00:00,3.7489343782457527,1485.0,139.6887591034289,19.602303367075564,1229.0,551.0,477.0,208.0,1450.0,1911.0,10.0,53.1,0.6495
2005-02-12 13:00:00,3.8652320525396533,1522.0,181.37071986974453,17.6,1229.0,575.0,470.0,207.0,1524.4561786139573,1943.0,10.8,52.25760108036538,0.6738
2005-02-12 14:00:00,3.745979342056013,1570.0,170.1314373447644,17.5,1224.0,575.0,468.0,216.0,1448.0,2020.0,11.0,51.4,0.6746
2005-02-12 15:00:00,3.4860436262635517,1507.0,155.72252447931922,15.7,1170.0,574.0,488.0,224.0,1392.0,1999.0,13.307506766686263,51.4,0.6725
2005-02-12 16:00:00,4.410090743820241,1540.0,170.67256882682366,16.7,1202.0,582.0,475.0,225.0,1440.0,2008.0,10.9,52.0,0.6796
2005-02-12 17:00:00,4.459589408731096,1556.0,164.4693640419502,17.1,1214.0,658.0,480.7376922488933,227.0,1435.0,1844.5502392715268,11.1,52.0,0.6869
2005-02-12 18:00:00,6.2829595972977845,1707.0,278.58749965350376,23.0,1378.0,851.0,416.0,248.0,1637.0,2225.0,11.0,53.6,0.7033
2005-02-12 19:00:00,6.870106988966923,1766.0,311.7746088307388,24.6,1419.0,903.0,404.0,251.0,1659.0,2317.0,11.0,55.1,0.7221
2005-02-12 20:00:00,8.52373325290699,1846.0,340.4970119317879,26.8,1474.0,952.0,389.0,265.0,1712.0,2426.0,11.4,55.4,0.7257806260041755
2005-02-12 21:00:00,6.356032703011837,1795.0,158.37729208779297,23.2,1382.0,894.0,410.0,262.0,1609.0,2355.0,11.1,56.9,0.9674089142673225
2005-02-12 22:00:00,6.502354902783105,1755.0,106.43463221800457,22.0,1352.0,839.0,417.0,241.0,1997.1431802144084,2375.0,10.2,60.0,0.7461
2005-02-12 23:00:00,5.245649061874435,1738.0,75.61624481774398,20.4,1309.0,743.0,225.1490653435219,231.0,1543.0,2494.0,10.1,59.9,0.7379
2005-02-13 00:00:00,4.65085501519221,1524.5557055434333,66.32782941310494,18.0,1239.0,671.0,443.0,229.0,1365.8778633109546,2411.0,9.9,63.2,0.7706
2005-02-13 01:00:00,5.496511179470886,1751.0,67.03875849129061,18.5,1255.0,689.0,435.0,221.0,1541.0,2226.0,9.4,73.4,0.8662
2005-02-13 02:00:00,3.611767826691846,1574.0,39.293504483494345,13.3,1093.0,478.0,497.0,180.0,1451.0,1808.0,5.962725130999166,77.7,0.9203
2005-02-13 03:00:00,3.0129866534072605,1458.0,64.88747084360357,11.3,1056.0717312962352,550.5857273258734,530.0,171.16065458308384,1350.362356732856,1571.0,9.6,78.7,0.9429
2005-02-13 04:00:00,2.508273693845911,1515.0,85.45513886153373,12.5,1004.4042076526896,345.0,508.0,140.0,1430.0,1548.0,8.9,81.3,0.8134882449627893
2005-02-13 05:00:00,1.707511015620962,1491.0,104.72078573503211,11.5,1081.433387630093,373.0,515.0,153.0,1387.0,1541.0,8.5,82.9,0.9243
2005-02-13 06:00:00,1.7550373502684036,1453.0,129.09620301564163,10.9,1012.0,324.0,534.0,150.0,1348.0,1441.0,8.3,84.0,0.9234
2005-02-13 07:00:00,1.9160283676716388,1340.6317125455862,136.78258896391685,10.7,1003.0,341.0,542.0,145.0,1356.0,1396.0,8.1,85.0,1.0727084551259318
2005-02-13 08:00:00,2.504049995519437,1473.0,114.95491149598755,11.9,1047.0,424.0,522.0,149.0,1420.0,1411.0,8.7,83.7,0.9423
2005-02-13 09:00:00,3.0927025198753793,1548.0,169.48119481825918,13.4,1097.0,522.0,491.0,155.0,1477.0,1497.0,4.719373248730404,82.4,0.976
2005-02-13 10:00:00,3.0872459906074865,1586.0,139.38638766208967,13.0,1084.0,492.0,495.0,158.0,1473.0,1619.0,11.0,78.2,1.022
2005-02-13 11:00:00,2.8599594076104307,1488.0,129.19939767796845,11.2,1023.0,492.0,533.0,188.0,1456.0,1460.4015168377905,14.1,72.63107328605423,1.0859
2005-02-13 12:00:00,1.540668824417492,1220.0,134.74263670863235,5.5,787.0,204.0,675.0,154.0,1310.0,1163.0,16.3,56.6,0.9131353000795437
2005-02-13 13:00:00,0.7493731733004396,1198.0,115.51787337200668,4.9,758.0,142.0,698.0,107.0,1277.0,1001.0,18.7,48.0,1.0259
2005-02-13 14:00:00,0.28229868799371194,1168.0,148.83067503160353,6.5,836.0,118.0,666.0,92.0,1278.0,822.0,19.5,39.3,0.882
2005-02-13 15:00:00,0.6741117974805471,1149.0,200.33538939964646,8.4,917.0,126.0,754.5207455281887,106.0,1293.0,773.0,19.9,34.1,0.782
2005-02-13 16:00:00,1.281594713172137,1052.0,210.18575568343522,4.4,734.0,115.0,799.0,90.0,1109.0,588.0,19.4,32.4,0.7239
2005-02-13 17:00:00,1.3622668374780702,1040.8803155327637,181.96401136094497,4.3,727.0,137.0,789.0,100.0,1081.0,610.0,17.1,35.8,0.6944
2005-02-13 18:00:00,2.3036616949746294,1238.0,205.4659715304612,11.6,1037.0,212.0,583.0,132.0,1388.0,1000.0,15.5,40.7,0.7430331661007121
2005-02-13 19:00:00,2.165026870024956,1159.0449056606788,160.65065731255368,9.0,939.0,354.0,658.0,211.0,1234.0,1048.0,14.8,42.8,0.7182
2005-02-13 20:00:00,1.7866873435878334,1150.0,191.032958382624,7.8,891.0,331.0,684.0,179.0,1198.0,1002.0,13.9,43.8,0.6937
2005-02-13 21:00:00,0.8688971303584356,984.0,178.3182691330635,2.1005998301247084,694.0,141.0,881.0,116.0,1032.0,711.0,13.7,42.9,0.6687
2005-02-13 22:00:00,1.439366244282669,1111.0,137.87681376292562,5.3,834.2518874860568,228.0,760.0,143.0,1137.0,1024.0,11.823642581629253,40.25785363302718,0.6877
2005-02-13 23:00:00,1.4954315530141016,1131.0,107.68018822025095,5.6,793.0,228.0,728.0,142.0,1173.0,1054.0,11.8,46.786491007660516,0.7366
2005-02-14 00:00:00,1.4531880260495458,1115.0,65.92224339029676,5.3,778.0,203.0,749.0,135.0,1158.0,1037.8671907098278,12.029300384693482,55.9,0.7312
2005-02-14 01:00:00,1.2660032165165298,1133.0,89.40694974527597,2.738621371968123,811.0,215.0,708.0,136.0,1182.0,1031.0,10.1,58.9,0.7301
2005-02-14 02:00:00,1.1740310335314086,1024.0,109.13697424293949,4.0,709.0,142.0,798.0,109.0,1120.0,884.0,9.8,61.2,0.7413
2005-02-14 03:00:00,0.7003562225993052,968.0,64.37321416416033,2.8,639.0,149.97706154110847,900.9990098986647,134.92359075432455,1080.0,794.0,8.4,67.1,0.7411
2005-02-14 04:00:00,0.6073302954486857,923.0,4.394163112704376,1.8,690.5495987510398,66.0,994.0,62.0,1024.0,688.0,8.3,67.2,0.7382
2005-02-14 05:00:00,-0.5878885138062544,902.0,85.07640882223563,-4.232760594464239,548.0,54.0,1063.0,49.0,1003.4583991530722,617.0,7.7,68.9,0.728
2005-02-14 06:00:00,0.3915473439318562,995.0,138.39792998696353,2.9,646.0,121.0,895.0,81.0,1053.0,818.0,6.9,70.0,0.6997
2005-02-14 07:00:00,-0.3589260963265959,858.0,105.98166287738005,2.2,597.0,141.0,1054.0,104.0,857.0,690.0,9.0,37.3,0.4297
2005-02-14 08:00:00,0.8976906773249946,1233.0,138.68737578275284,11.4,1030.0,388.0,619.0,176.0,1257.0,1291.0,9.4,44.9,0.5296
2005-02-14 09:00:00,1.565990530833786,1140.0,148.38453615674405,9.5,958.0,366.0,627.0,193.0,1175.0,1200.0,10.3,45.4,0.5666
2005-02-14 10:00:00,1.3556341066202502,1061.3316053270985,140.83370717164877,11.6,1036.0,254.0,635.0,168.0,1213.6284437349545,1127.0,11.5,39.6,0.5372
2005-02-14 11:00:00,2.159918105691532,1295.0,159.69378490021813,33.9,1108.2251027704763,164.0,612.703328873745,123.0,1013.0,1401.734990275541,11.7,36.9,0.506
2005-02-14 12:00:00,-0.24565230034327534,926.0,112.03163394115558,7.6,882.0,142.0,744.0,111.0,913.0,700.0,11.8,36.2,0.4999
2005-02-14 13:00:00,0.2224150474861366,970.0,113.18794468909643,7.0,857.0,162.0,748.0,120.0,990.0,693.0,12.0,38.7,0.5402
2005-02-14 14:00:00,0.48747096945379353,960.0,151.47686885019564,7.879379953285069,853.0,177.0,782.0,123.0,967.0,709.0,13.7,30.3,0.4724
2005-02-14 15:00:00,0.6923187663793673,941.0,188.68012591495062,5.8,800.0,157.0,823.0,115.0,917.0,671.0,12.6,30.6,0.4443
2005-02-14 16:00:00,0.860126786842536,921.0,151.68902122107082,5.2,771.0,162.0,850.0,120.0,885.0,632.0,13.0,27.4,0.4085
2005-02-14 17:00:00,1.3710373598475856,940.0,163.11417156660013,6.4,829.0,209.0,823.0,140.0,901.0,716.0,13.6,22.7,0.3529
2005-02-14 18:00:00,1.8907248798106473,1036.0,153.10524168540144,11.9,903.7836011538024,304.0,694.0,185.0,1044.0,1059.0,11.8,23.0,0.3171
2005-02-14 19:00:00,2.4447053170507713,1102.0,185.60762628425198,17.4,1221.0,484.0,609.0,212.0,1136.0,1329.0,10.7,19.9,0.2547
2005-02-14 20:00:00,2.3027976970442268,1035.0,214.06888941523454,14.7,1141.0,399.0,670.0,200.0,1018.0,1196.0,10.4,18.0,0.2269
2005-02-14 21:00:00,1.6971748428695301,1043.1494361231598,205.20698817841108,10.0,978.0,390.0,751.0,191.0,928.0,1131.0,9.7,20.6,0.2488
2005-02-14 22:00:00,1.2686285367906445,950.0,205.23220463880125,6.6,837.1433311182761,287.0,834.0,169.0,911.4062781498675,944.7496371618337,9.4,24.8,0.2923
2005-02-14 23:00:00,1.0870741451617458,988.0,150.70077272609623,6.6,839.0,202.0,803.0,139.0,936.0,963.0,8.8,31.2,0.3533
2005-02-15 00:00:00,0.3157329709496661,884.0,195.2839268327727,3.1,658.0,126.0,982.0,102.0,813.0,581.0,8.7,31.2,0.3521
2005-02-15 01:00:00,0.448938849561924,759.5371386339654,156.33071760251985,2.2,597.0,87.0,1081.0,76.0,766.0,432.0,8.5,30.4,0.3391
2005-02-15 02:00:00,0.22776807935609944,814.0,168.34580224659226,1.3,526.0,59.0,1228.0,56.0,740.0,352.0,8.0,32.9,0.353
2005-02-15 03:00:00,0.6168592024183948,853.3799390842747,165.3693682497117,1.1,509.0,52.52604087091822,1235.0,46.17611195196372,762.0,348.0,7.1,39.2380810103767,0.3799
2005-02-15 04:00:00,0.6717870545882496,802.0,140.25858267426085,0.5,440.0,31.0,1413.0,30.0,738.0,312.0,6.9,39.1,0.3901
2005-02-15 05:00:00,0.6042933089049003,805.0,139.43646191739407,0.5,437.0,28.0,1491.0,28.0,738.0,739.7523795099186,6.9,39.8,0.3966
2005-02-15 06:00:00,0.4888733880860927,850.0,126.13814417999761,1.3,529.0,64.0,1183.0,56.0,780.0,385.0,8.798820772778505,44.638556499313076,0.3868
2005-02-15 07:00:00,0.11092088054075311,913.0,109.8925204749685,7.61743938646796,619.0,123.0,1018.0,94.0,834.0,586.0,6.0,41.5,0.3896
2005-02-15 08:00:00,1.5429153399830478,1047.0,94.70201108128768,6.7,844.0,363.0,784.0,196.0,979.0,987.0,6.1,39.9,0.3781
2005-02-15 09:00:00,2.2815219525677484,1055.0,118.91830515304916,8.0,899.0,416.0,731.0,220.0,1017.0,1035.0,6.5,44.50739511314943,0.5065503868456974
2005-02-15 10:00:00,1.1784896288761146,974.0,110.67714272287134,5.3,869.4437939449692,286.0,832.0,168.0,905.0,782.0,9.4,32.7,0.3855
2005-02-15 11:00:00,0.550811121858181,863.0,122.04914856273355,3.3,669.0,198.0,993.0,133.0,776.0,511.0,11.3,24.9,0.3318
2005-02-15 12:00:00,0.9066369814460167,889.0,135.0749585654154,4.4,734.0,216.0,942.0,134.0,801.0,566.0,12.8,19.8,0.4355748086271787
2005-02-15 13:00:00,1.2393271341711127,906.0,177.2660532112753,5.5,790.0,211.0,890.7331156328224,138.0,837.0,642.0,12.3,19.3,0.274
2005-02-15 14:00:00,0.9639823254461706,874.0,212.8949099511565,3.37521879216541,751.0,199.0,918.0,135.0,792.0,591.0,12.0,19.3,0.2716
2005-02-15 15:00:00,1.2890577313027891,849.0,221.66529538558135,3.5,680.0,161.0,1015.0,111.0,741.0,461.0,11.9,19.2,0.3676377414021338
2005-02-15 16:00:00,1.586229098851332,923.0,231.51759166205758,4.9,761.0,218.0,909.0,124.0,840.0,659.1014759666373,12.1,20.7,0.2906
2005-02-15 17:00:00,1.4894021953496903,985.5601750775932,189.90652428306805,6.6,841.0,252.0,827.0,158.0,901.0,725.9450845649574,11.5,22.1,0.2987
2005-02-15 18:00:00,2.6445975061373166,1067.0,238.47832087728338,12.3,1059.0,337.0,671.0,181.0,1085.0,1163.0,10.4,23.1,0.2905
2005-02-15 19:00:00,2.492474603418214,1125.0,194.2818933519928,14.1,1121.0,357.0,630.0,185.0,1132.0,1405.0,9.5,25.2,0.2996
2005-02-15 20:00:00,3.286312851438188,1149.0,200.49748282001178,14.2,1124.0,410.0,623.0,187.0,1141.0,1405.0,8.9,26.9,0.3069
2005-02-15 21:00:00,3.4069582554075524,1117.3549101950464,196.6718351303323,11.6,1034.0,445.0,648.0,196.0,1061.0,1429.0,8.2,30.1,0.327
2005-02-15 22:00:00,2.959282196129737,1065.0,226.3727824525398,8.2,908.0,314.0,741.0,174.0,953.0,1284.0,9.37179734132384,31.8,0.3287
2005-02-15 23:00:00,2.384728077356979,1145.0,205.0571182113357,11.187878113195582,946.0,366.0,699.0,182.0,1015.0,1409.0,6.6,37.5,0.3860054948550432
2005-02-16 00:00:00,1.887653625477209,1127.2865722896324,185.12269512179523,8.3,912.0,336.0,707.0,182.0,999.0,1376.0,6.3,47.86434831639018,0.3842
2005-02-16 01:00:00,1.9728315483975771,1195.0,234.58047424387146,10.7,935.1975854826247,387.0,652.0,193.0,1078.0,1421.0,5.2,38.99219163024252,0.3943
2005-02-16 02:00:00,1.8334707371908703,1141.0,195.57090668149587,8.0,898.0,320.0,689.0,174.0,1014.0,1356.0,4.4,47.5,0.4283759038185989
2005-02-16 03:00:00,1.3414698708318178,1077.0,176.9835006176099,5.9,806.0,281.1498093130509,725.0,170.03454608722188,949.0,1296.0,4.0,46.24119337438451,0.4019
2005-02-16 04:00:00,0.6103316611215504,1048.7025181520337,150.550799942433,4.5,740.0,237.0,799.8725429918294,142.0,913.0,1202.0,3.3,52.2,0.4074
2005-02-16 05:00:00,0.688635162187951,1033.0,133.3461802175484,3.8,701.0,224.0,782.0,137.0,883.0,1206.0,6.58521205679873,52.4,0.4071
2005-02-16 06:00:00,0.9709663161587172,1080.0,130.57768502235433,5.1,768.0,237.0,732.0,140.0,924.0,1305.0,3.6,51.7,0.4123
2005-02-16 07:00:00,2.5422668001205984,1208.0,147.34233634523747,10.379532174101053,931.0,454.0,622.0,201.0,1052.0,1258.6815886744178,3.5,54.2,0.4297
2005-02-16 08:00:00,4.094959089726737,1363.0,150.9879705957916,16.1,1139.1777712987366,854.0,520.0,288.0,1273.0,1588.736635452877,5.2,48.3,0.4304
2005-02-16 09:00:00,4.357102585445017,1239.0,226.9719218658292,13.4,1096.0,758.0,542.0410535774763,260.0,1211.0,1459.0,7.8,37.6,0.36971441883725387
2005-02-16 10:00:00,3.1444660167278133,1044.0,193.37701413940374,9.0,940.0,428.0,706.0,206.0,1014.0,1152.0,8.9,33.8,0.385
2005-02-16 11:00:00,1.4267081377791144,956.0,174.73058565662163,6.377987017218958,761.0,205.0,849.0,98.0,887.0,885.0,9.1,33.0,0.3827
2005-02-16 12:00:00,0.6701501175239735,955.0,143.97203343657688,4.3,725.0,205.0,890.0,138.0,950.0584682079674,770.0,9.1,34.5,0.3994
2005-02-16 13:00:00,2.03791566879402,997.0,160.91155372123188,6.3,825.0,226.0,790.0,139.0,948.0,852.0,9.6,31.3,0.3763
2005-02-16 14:00:00,2.5709055205043123,987.0,167.29621971360834,6.0,810.0,199.0,801.0,137.0,939.0,830.0,8.5,36.3,0.4026
2005-02-16 15:00:00,2.4100217841473066,1007.0,155.7332281711138,5.7,798.0,253.0,793.0,155.0,942.0,867.0,9.3,36.7291528738018,0.405
2005-02-16 16:00:00,2.56804850732048,980.6767131524733,165.86440987681402,5.6,795.0,259.0,783.0,155.0,879.3661717967101,881.0,8.9,37.9,0.4318
2005-02-16 17:00:00,2.697805623560968,1083.0,145.86218995434723,7.0,856.0,252.0,720.0,148.0,1010.0,975.0,8.2,41.8,0.4563
2005-02-16 18:00:00,3.398868822510103,1143.0,146.97265928895735,9.5,960.0,313.0,641.0,153.0,1110.0,1136.0,7.4,44.5,0.4582
2005-02-16 19:00:00,4.50464227123107,1288.0,162.4997357470409,15.9,1178.0,433.0,539.0,171.0,1300.0,1434.0,7.0,43.4,0.4366
2005-02-16 20:00:00,6.537062399077987,1315.6084633014955,147.06564988510007,24.7,1421.0,611.0,457.0,227.0,1542.0,1746.0,6.6,43.4,0.4241
2005-02-16 21:00:00,4.648561635966822,1341.0,151.73433916418858,20.88612502288649,1204.0,626.0,534.0,251.0,1294.0,1592.0,5.9,44.3,0.4137
2005-02-16 22:00:00,3.464590206443688,1177.0,174.55152268133003,10.7,1004.0,408.0,640.0,216.0,1111.0,1419.4530664445567,5.0,46.6,0.5084338081249428
2005-02-16 23:00:00,2.3922410635401974,1089.0,130.60256393274526,8.3,832.8291066158293,357.0,712.0,200.0,1016.0,1208.0,5.8,40.3,0.374
2005-02-17 00:00:00,2.494947541426023,1196.0,88.56607307108919,11.0,1014.0,375.0,643.0,192.0,1101.0,1334.0,5.4,43.8,0.3945
2005-02-17 01:00:00,2.074822800352606,1107.0,118.0599066253721,7.4,830.9286273481509,326.0,721.0,187.0,984.0,1194.3547550922628,5.7,42.1,0.3883
2005-02-17 02:00:00,2.6473906588397274,1102.0,163.85850311109317,7.9,897.0,326.0,715.0,173.0,975.7461061258953,1196.0,5.7,42.1,0.3885
2005-02-17 03:00:00,1.5223599359063367,993.0,123.57853974012184,4.022774756263923,688.0,230.29655232798598,847.0,142.93041490885065,874.0,931.0,5.8,42.9,0.39475279161494037
2005-02-17 04:00:00,1.3178303917810246,912.0,159.16002630572888,1.7,559.0,72.0,1016.0,64.0,837.0,656.0,3.968059411285788,46.6,0.4298
2005-02-17 05:00:00,1.2374327581826399,883.0,138.10590470741488,1.0,496.0,49.0,1140.0,46.0,804.0,478.0,6.9,45.0,0.4499
2005-02-17 06:00:00,0.47571626524514765,893.0,109.3970257252418,1.1,507.0,59.0,1111.0,51.0,794.0,489.0,6.9,42.2,0.4224
2005-02-17 07:00:00,1.2303028856838123,1033.0,127.48058592740597,4.0,711.0,220.0,893.0,115.0,935.0,893.0,8.590297684815777,46.14565237267621,0.423
2005-02-17 08:00:00,2.009834576511525,1222.0,132.6764663913266,3.2519042633431345,966.0,602.0,636.0,238.0,1134.0,1322.0,6.6,44.6,0.4383
2005-02-17 09:00:00,2.726284942317263,1190.0,142.03027990978197,10.6,995.6476777589609,485.0,624.0,202.0,1152.0,1280.0,7.7,42.1,0.444
2005-02-17 10:00:00,2.0736069723074197,1035.0,239.45962800417968,2.7165415464164093,783.0,295.0,794.0,167.0,969.0,943.0,10.1,36.7,0.4536
2005-02-17 11:00:00,1.1578823145986434,990.0,117.71171484648221,3.9,705.0,217.0,873.0,139.0,913.0,807.1613260229525,9.0,41.4,0.4775
2005-02-17 12:00:00,1.2723953946978128,1011.0,60.76050456519032,4.4,732.0,236.0,830.0,147.0,944.0,826.0,8.7,42.5,0.4787
2005-02-17 13:00:00,1.4070688383515049,1041.0,75.99991397243811,5.0,763.0,196.0,790.0,130.0,1003.0,808.0,8.3,47.8,0.5238
2005-02-17 14:00:00,1.8873824269837765,1086.0,116.39950076158571,6.8,850.0,233.0,723.0,143.0,1072.0,901.0,8.9,45.5,0.5208
2005-02-17 15:00:00,1.9394600551397516,1021.0,103.22028655800835,4.8,755.0,207.0,807.0,143.0,980.0,763.0,8.9,46.1,0.5256
2005-02-17 16:00:00,1.8717131002368692,908.1158635390093,131.412570148293,5.0,761.0,198.0,806.0,136.0,972.0,722.0,9.792468162654034,44.9,0.5173
2005-02-17 17:00:00,2.002687879326784,1023.0,143.18905171680416,5.2,771.0,212.0,807.0,143.0,982.0,735.0,9.3,42.3,0.4974
2005-02-17 18:00:00,2.5879571221584725,1172.0,155.48168403803828,10.0,977.0,280.0,657.0,177.0,1098.4310205402312,1047.0,8.4,45.2,0.4516769193922431
2005-02-17 19:00:00,2.7695758925756584,1172.0,118.2794928878705,11.1,1017.0,315.0,623.0,198.0,1185.0,1163.0,7.6,47.8,0.5013
2005-02-17 20:00:00,3.0020182390701637,1219.0,73.23836950007014,9.85168154032856,1081.0,378.0,590.0,200.0,1246.0,1244.0,7.4,47.2,0.4871
2005-02-17 21:00:00,2.266101687723802,1106.0,60.48299954011421,7.8,891.0,320.0,708.0,191.0,1058.0,1025.0,7.4,46.9,0.4854
2005-02-17 22:00:00,1.8104953603722724,990.057710992697,50.29422593438942,4.212388889599287,824.0,265.0,759.0,169.0,1016.0,982.0,6.9,48.2,0.4832
2005-02-17 23:00:00,0.16907898367522312,939.0,-34.43051230709568,2.8,637.0,129.0,960.0,106.0,883.0,607.0,7.1,47.9,0.4867
2005-02-18 00:00:00,0.6432996028064046,975.0,22.694171281107685,3.3,670.0,129.0,943.0,105.0,910.0,769.5497648818853,6.9,48.04480408744849,0.4874
2005-02-18 01:00:00,0.9730301518627247,958.0,70.81116718007512,3.1,660.0,172.0,974.1309124765475,130.0,905.0,654.0,6.8,48.2,0.4792
2005-02-18 02:00:00,0.9493291995001323,921.0,72.14848552914995,2.1,594.0,100.0,1025.0,82.0,867.0,479.0,6.3,49.6,0.41580507967749436
2005-02-18 03:00:00,0.5895203608535566,931.0,104.83348548950902,1.9,580.0,78.97382313972366,983.0,92.62599158227368,863.0,622.8392461215105,5.6,52.9,0.4855
2005-02-18 04:00:00,1.444859427484389,731.6643416683721,166.69868044587164,0.7,472.0,49.0,1179.0,45.0,803.0,382.0,6.4,49.8,0.4814
2005-02-18 05:00:00,1.797795558647314,872.0,169.1146987330458,0.8,476.0,36.0,1123.30103662905,35.0,794.0,350.0,6.9,48.1,0.4796
2005-02-18 06:00:00,1.1690182611703144,904.0,107.22834807816226,1.3,530.0,79.0,1079.0,60.0,846.0,438.0,7.648251530932839,50.2,0.485
2005-02-18 07:00:00,1.098760021631613,951.0,98.38290261877015,1.8,568.0,128.0,1021.0,90.0,888.0,578.0,6.4,50.7,0.4886
2005-02-18 08:00:00,2.423960003135918,1183.0,139.52987730352086,7.9,896.0,456.0,673.0,205.0,1115.0,975.8586466146519,7.5664639494296875,48.8,0.4903
2005-02-18 09:00:00,2.81919488014328,1187.0,169.0733469887743,9.8,970.0,477.0,625.0,199.0,1174.0,1270.7335195211726,8.4,44.6,0.4922
2005-02-18 10:00:00,2.4605759758523464,1072.0,186.59194492702434,7.290143494582738,874.0,342.0,715.0,153.0,1033.0,1000.0,10.8,37.1,0.4794
2005-02-18 11:00:00,1.910056967251898,1011.0,197.37688885656058,5.3,780.0,254.0,805.0,163.0,964.0,806.0,11.2,36.2,0.4818
2005-02-18 12:00:00,1.5927074218792625,997.0,170.97729147065152,4.8,752.0,231.0,837.0,152.0,952.0,724.0,11.8,34.4,0.42161344945563595
2005-02-18 13:00:00,1.239288980595166,989.0,153.90245751418587,3.2948995610596707,791.0,213.0,804.0,146.0,953.0,690.0,11.5,33.1,0.4479
2005-02-18 14:00:00,1.7728283856141367,1006.0,117.25400163068593,6.6,837.0,208.0,775.0,146.0,971.0,757.0,10.9,32.6,0.426
2005-02-18 15:00:00,1.2160258770786887,991.0937335152192,99.56575255226409,6.7,845.0,270.0,771.0,134.0,987.0,818.0,11.3,31.7,0.4249
2005-02-18 16:00:00,1.3660340562968079,1069.0,106.67710093860111,8.4,918.0,276.0,724.0,164.0,1045.0,936.0,12.177503534130572,37.22939795672914,0.4223
