Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2005-02-02 05:00:00,0.9728188996247729,1040.0,105.74231376049887,3.5999999999999996,688.0,185.0,939.5235423649879,115.0,920.0,1090.0,3.6999999999999993,62.9,0.5059
2005-02-02 06:00:00,1.2223793220773511,1069.0,114.05774222321054,4.613429642419061,737.0,257.0,792.0,125.0,946.0,1114.0,2.5999999999999996,67.5,0.5034
2005-02-02 07:00:00,1.8584125725635705,1042.0,109.7205852715836,5.715181317128972,771.0,297.0,795.0,136.0,941.0,1089.0,3.4999999999999982,60.9,0.4857
2005-02-02 08:00:00,3.56825206868258,1322.0,130.44640877967532,15.1,1151.0,573.0,566.0,174.0,1286.0,1446.0,2.6999999999999993,63.4,0.4787
2005-02-02 09:00:00,4.2471879256571565,1549.0,164.51718412707356,27.3,1485.0,883.0,422.0,224.0,1638.0,1930.0,2.8000000000000007,64.2,0.4859
2005-02-02 10:00:00,5.311304542344381,1416.0,167.1265379920486,19.6,1285.0,824.0,501.0,230.0,1390.0,1809.0,5.800000000000001,53.1,0.4942
2005-02-02 11:00:00,4.707752629174513,1337.0,150.33154537338888,18.596556740698468,1143.0,693.0,560.0,205.0,1229.8080958189448,1769.0,9.64930281378429,40.1,0.4832000000000001
2005-02-02 12:00:00,4.673949099878003,1281.0,99.07943543987105,14.5,1145.3473225939495,714.0,577.0,204.0,1206.0,1696.0,12.7,30.0,0.43979999999999997
2005-02-02 13:00:00,2.4480224018544416,1037.0,59.83634243911399,10.1,981.0,388.0,721.0,139.0,1000.0,1086.0,13.7,20.7,0.32210000000000005
2005-02-02 14:00:00,1.7334537125522778,1028.0,90.40839630154025,10.1,983.0,337.0,728.0,133.0,979.0,1053.125009707552,13.7,19.9,0.3114
2005-02-02 15:00:00,0.9685809910810126,984.0,85.10526587564361,8.3,913.0,326.0,762.0,127.0,930.0,990.0,15.753776846022214,18.1,0.2884
2005-02-02 16:00:00,1.2062890208026797,1010.0,72.06224207729026,9.0,903.9351275012705,329.0,759.0,124.0,960.0,1027.0,14.5,18.0,0.2956
2005-02-02 17:00:00,2.6852127821342364,1113.0,110.96420688452145,13.4,1096.0,465.0,645.0,158.0,1092.0,1359.0,13.2,20.4,0.3074
2005-02-02 18:00:00,3.637264501042716,1253.0,110.45689360053963,19.5,1284.0,612.0,536.0,171.0,1285.0,1618.0,10.5,25.1,0.3194
2005-02-02 19:00:00,4.0918336746013315,1400.0,107.54520950200472,27.8,1499.0,759.0,461.0,193.0,1527.0,1775.2804700221684,8.9,31.399999999999995,0.3597
2005-02-02 20:00:00,5.5864813059062834,1470.0,88.77945361637013,31.4,1584.0,771.0,435.99999999999994,195.0,1691.5604245976729,2033.0,8.2,36.2,0.3953
2005-02-02 21:00:00,4.461362070316145,1281.0,114.13554826466657,15.6,1168.0,655.0,571.0,212.0,1195.0,1756.0,6.699999999999999,39.6,0.39060000000000006
2005-02-02 22:00:00,2.900243854391707,1084.0,95.61566167916162,7.0,855.0,332.0,748.0,193.0,963.9463531585909,1446.0,5.800000000000001,42.0,0.3904000000000001
2005-02-02 23:00:00,2.01405735036188,1097.0,121.07515306296207,7.8,892.0,287.0,719.0,167.0,979.0,1423.0,4.9,45.9,0.3998999999999999
2005-02-03 00:00:00,0.6966729428903684,1032.0,91.43778716773673,5.6,791.0,242.0,793.0,156.0,915.0,1278.0,4.500000000000002,47.9,0.40789999999999993
2005-02-03 01:00:00,0.7654559690512293,1046.0,83.70303781705884,6.0,812.0,242.0,810.7174709093902,153.0,940.0,1265.0,3.9000000000000004,51.6,0.5087167866917194
2005-02-03 02:00:00,0.5566255671237179,975.0,79.83734245974745,3.9000000000000004,707.0,192.0,860.0,128.0,902.0,1107.0,3.4000000000000004,54.7,0.4323
2005-02-03 03:00:00,0.5220081911885757,932.0,70.29616561131786,2.8,642.0,189.90928293483114,853.9224309191853,120.62031576414708,871.0,1014.0,3.3000000000000007,56.1,0.43789999999999996
2005-02-03 04:00:00,-0.5220630437224423,926.0,27.18949813531742,2.6000000000000005,623.0,134.0,954.0,96.0,873.0,1011.0,2.0,60.8,0.4337
2005-02-03 05:00:00,0.27636751741567744,932.0,43.28308689213337,2.9000000000000004,645.0,142.0,1086.4054384074182,105.0,882.0,753.1583257128124,1.1999999999999993,63.7,0.4327
2005-02-03 06:00:00,0.1967719545685247,937.0,65.35091838273328,2.106110963676085,737.3329383655264,194.0,923.0,130.0,870.0,1010.0,2.1000000000000014,60.3,0.3442169220697012
2005-02-03 07:00:00,0.5581857468268987,996.0,69.09795161039489,3.155340533511678,724.0,216.0,861.0,134.0,938.0,1067.0,1.3000000000000007,63.1,0.4321999999999999
2005-02-03 08:00:00,2.4787545074686768,1382.0,158.71067532247721,16.7,1214.1312685328166,728.0,534.0,275.0,1352.0,1630.0,1.3000000000000007,64.8,0.44100000000000006
2005-02-03 09:00:00,5.769860390214979,1544.0,210.64274344390984,29.1,1597.9450704202432,975.0,416.0,309.0,1706.0,2030.0,2.1000000000000014,62.2,0.44910000000000005
2005-02-03 10:00:00,5.8265976131993,1429.0,162.4103364600286,20.7,1317.0,947.0,262.0772854180382,322.0,1425.0,2167.551202336357,5.1,50.8,0.44989999999999997
2005-02-03 11:00:00,4.7011901656907185,1312.0,190.11570155572167,15.5,1164.0,790.0,570.0,333.0,1230.0,1761.0,8.5,39.7,0.4425
2005-02-03 12:00:00,3.1301805443294852,1205.0,183.08571528206565,10.3,989.0,551.0,643.0,235.0,1084.0,1597.0,11.5,33.0,0.4476
2005-02-03 13:00:00,3.5388766131161393,1322.0,204.245183309081,13.8,1110.0,565.0,568.0,241.0,1208.0,1776.0,12.2,34.3,0.48639999999999994
2005-02-03 14:00:00,3.482181322907299,1301.0,184.9862266350229,13.74418316258068,1139.230597111889,532.0,574.0,214.0,1255.0,1636.0,13.5,34.37306560055384,0.5396
2005-02-03 15:00:00,3.265916021186898,1280.0,150.44753248158136,11.4,1042.7480992537655,459.0,597.0,174.0,1246.0,1480.0,14.9,34.9,0.5869
2005-02-03 16:00:00,3.07140207579825,1176.8825736763001,136.35058302357265,10.2,986.0,407.0,612.0,157.0,1240.0,1413.0,15.7,34.5,0.6111
2005-02-03 17:00:00,3.8974488217355,1358.0,152.97002774951312,14.3,1128.0,434.0,545.0,170.0,1344.0,1611.0,14.7,37.2,0.6088312407466022
2005-02-03 18:00:00,5.084313594074885,1675.7527464164127,75.72981961231422,32.4,1605.0,980.0,383.0,212.0,1870.0,2186.0,12.2,44.8,0.6342
2005-02-03 19:00:00,6.826773139052195,1655.0,129.69857922954515,29.0,1527.0,966.0,393.0,249.0,1758.0,2203.0,10.3,52.4,0.6578
2005-02-03 20:00:00,4.902417284040329,1444.0,136.74863472022287,17.640999799835523,1227.0,646.0,485.0,231.0,1414.0,1891.0,9.3,55.5,0.6503
2005-02-03 21:00:00,3.7076379620930364,1314.0,112.41845586189007,12.6,1069.0,471.0,571.0,216.0,1271.0,1460.5777387917358,8.3,57.6,0.6304
2005-02-03 22:00:00,3.6710983542372766,1368.0,127.95145442997055,15.5,1164.0,528.0,524.0,217.0,1350.0,1674.0,6.300000000000001,65.1,0.6237
2005-02-03 23:00:00,2.744868446399491,1241.4029722985035,137.5321435896748,9.1,943.0,378.0,589.6295153758147,203.0,1149.0,1462.0,6.5,63.1,0.6132
2005-02-04 00:00:00,1.942312398560109,1083.0,139.0487795076671,6.4,828.0,235.0,734.0,161.0,1111.0388103213297,1273.0,6.0,62.7,0.589
2005-02-04 01:00:00,1.3872822378203968,1055.0,130.8124199855794,5.1,771.0,217.0,781.0,147.0,1030.0,1174.0,5.1,65.4,0.5796999999999999
2005-02-04 02:00:00,1.569569489499125,973.0,157.21615033104254,3.3,672.0,141.0,887.0,111.0,954.0,1031.0,4.699999999999999,64.6,0.5568
2005-02-04 03:00:00,1.394796083397749,1039.0,141.68335862492685,5.3,777.0,59.11399416178034,778.0,102.02880534051016,1031.0,1082.0,2.9000000000000004,72.2,0.6057048090296037
2005-02-04 04:00:00,1.1059744437112489,949.0,154.60098886210423,3.0999999999999996,657.0,158.0,895.0,115.0,948.0,991.0,5.0,58.09281890554563,0.5575
2005-02-04 05:00:00,0.8670142682274007,961.9073967296364,191.60773660747574,2.1999999999999993,601.0,87.0,974.0,80.0,920.0,925.0,3.9000000000000004,65.5,0.5367
2005-02-04 06:00:00,1.422082838672082,989.0,183.13511667253624,3.9000000000000004,703.0,194.0,843.0,122.0,988.0,1017.0,1.8000000000000007,74.5,0.5271
2005-02-04 07:00:00,1.8946677690013356,1100.0,149.2318942775344,6.9,854.0,401.0,714.0,186.0,1075.0,1187.0,1.8000000000000007,73.7,0.5198
2005-02-04 08:00:00,4.454679993708195,1411.0,206.58255730228151,19.7,1288.0,887.0,492.0,306.0,1472.0,1638.0,2.3000000000000007,70.9,0.5182
2005-02-04 09:00:00,4.116174157323435,1328.0,152.51922997542732,20.1,1300.0,654.0,499.0,301.0,1405.0,1672.0,4.4,61.1,0.5176
2005-02-04 10:00:00,3.6663211240500537,1389.1552567567862,124.21491211693518,16.3,1189.0,566.0,534.0,274.0,1325.0,1711.9578677903446,7.699999999999999,49.8,0.5267
2005-02-04 11:00:00,4.263943309589312,1280.0,149.0097664721589,14.3,1127.0,649.0,558.0,247.0,1277.0,1641.0,12.1,36.9,0.5212
2005-02-04 12:00:00,2.2839535649354166,1056.0,91.71173640835303,7.0,877.3872426430759,309.0,735.0,169.0,1028.0,1117.0,15.0,28.5,0.4821
2005-02-04 13:00:00,1.2271721546836014,1019.0,114.57047013492576,6.300000000000001,825.0,229.0,781.0,138.0,994.0,901.0,15.99163001587064,30.452945243571726,0.4665
2005-02-04 14:00:00,1.5563512817391307,1084.0,145.91508908523417,9.033743556376319,923.0,312.0,712.0,149.0,1085.0,1046.0,12.9,31.8,0.4707
2005-02-04 15:00:00,0.7126362861300675,998.0,137.18470164702978,6.532454022709439,841.0,276.0,792.0,165.0,979.0,884.0,12.1,32.3,0.4548
2005-02-04 16:00:00,1.1688174285237718,987.0,160.30308713953028,6.1,871.5001525972732,236.0,796.1377854373354,156.0,1071.0922870884701,821.0,11.3,33.5,0.4476
2005-02-04 17:00:00,0.8559723730879347,1079.0,90.1437226219868,8.80897495254968,932.0,312.0,719.0,184.0,1018.0,1056.0,11.4,32.6,0.4373
2005-02-04 18:00:00,1.4283082005976446,1096.0,76.630533738096,8.405087464346124,954.0,345.0,687.0,197.0,1085.0,1139.0,9.1,37.8,0.45873497597947666
2005-02-04 19:00:00,1.9487544275398891,1146.0,75.61124942563991,11.8,1043.0,386.0,639.0,204.0,1186.622254209095,1248.0,8.1,41.0,0.4458
2005-02-04 20:00:00,2.2194281255921315,1181.649488231887,97.27534274067182,11.3,1025.0,356.0,653.0,207.0,1147.0,1299.3927914126762,7.699999999999999,41.9,0.44090000000000007
2005-02-04 21:00:00,2.3362643385665827,1130.0,92.13547630468935,9.7,968.0,467.0,680.0,208.0,1102.0,1433.4336138970743,7.1,44.2928782334056,0.4433
2005-02-04 22:00:00,1.9823838583784978,1017.0,50.629858835705434,5.8,805.0,287.0,807.0,174.0,958.0,1032.0,6.300000000000001,45.8,0.4408000000000001
2005-02-04 23:00:00,1.6311299454978352,1017.0,32.74870769597828,4.895032148724864,776.0,239.0,843.0,157.0,946.0,971.0,6.0,46.1,0.43510000000000004
2005-02-05 00:00:00,1.878347827543296,1041.0,41.097309039516134,5.3,778.0,266.0,828.0,166.0,947.0,1011.0,5.500000000000002,49.0,0.44710000000000005
2005-02-05 01:00:00,1.986035239307856,1034.0,60.213451550679494,5.1,769.0,261.0,816.0,167.0,952.0,1049.0,4.9,52.0,0.4548
2005-02-05 02:00:00,1.8225201781796772,1009.0,65.98308001603428,4.8,751.0,223.0,828.0,154.0,939.0,1053.0,4.1,54.7,0.413474156871681
2005-02-05 03:00:00,2.1430257102884984,1105.0,106.18982833105572,6.4,828.0,302.51136420020623,735.0,163.49149337375573,997.0,1157.0,2.1000000000000014,64.2,0.46330000000000005
2005-02-05 04:00:00,2.043749209388759,1063.8494142925715,153.5485756407533,7.0,859.0,272.0,703.0,164.0,1017.0,1163.0,4.065788622208938,66.2,0.45710000000000006
2005-02-05 05:00:00,0.8085454554331115,1038.9996939099062,183.7608460199158,4.4,731.0,226.0,840.2169102869581,149.0,936.0,1018.0,1.0,67.7,0.4522999999999999
2005-02-05 06:00:00,1.5712304109898025,1047.0,205.73718713782586,5.6,792.0,250.0,757.0,150.0,957.0,1121.0,0.8000000000000007,69.9,0.45910000000000006
2005-02-05 07:00:00,1.9732436422966528,1091.0,205.7787384245272,7.3,839.3943114366781,402.0,705.0,205.0,1013.0458775371985,1200.0,1.3000000000000007,67.2,0.4598
2005-02-05 08:00:00,2.1086689454793697,1263.0,147.37849177226843,12.7,1074.0,708.0,614.0,283.0,1198.0,1403.0,4.097239772748495,63.6,0.4563999999999999
2005-02-05 09:00:00,2.559814164121269,1165.0,97.96727948512847,11.3,1024.0,759.0,646.0,310.0,1134.0,1447.5554435683068,4.1,52.7,0.4345
2005-02-05 10:00:00,1.0175064339958404,966.0,49.13915949530998,3.7625802559430097,760.0,302.0,877.0,200.0,890.0,940.0,7.5,39.191364139864284,0.4091
2005-02-05 11:00:00,-0.3817163614593553,927.0,168.80955417880946,3.8,702.0,210.0,932.0,147.0,847.0,807.4469716662667,9.0,34.5,0.398
2005-02-05 12:00:00,-0.13604894365843645,877.71131330051,153.02015920349305,3.4000000000000004,678.0,180.0,960.0,128.0,838.0,652.0,9.2,34.5,0.4025000000000001
2005-02-05 13:00:00,0.7019197042988452,941.0,137.24805594549872,4.2,723.0,165.0,922.0,121.0,880.0,643.0,9.3,33.8,0.3981
2005-02-05 14:00:00,0.6872755686017622,903.0,130.31931713890668,3.7,696.0,180.0,932.0,129.0,928.54779734059,629.0,9.3,35.03491716065293,0.38739999999999997
2005-02-05 15:00:00,0.6543737212074527,891.0,132.4398557836682,3.3,668.0,147.0,991.0,110.0,819.0,549.0,9.7,30.8,0.37159999999999993
2005-02-05 16:00:00,0.5023771581302785,904.0,94.1388973138312,3.4000000000000004,674.0,177.0,968.0,126.0,824.0,735.4879257110306,9.6,31.1,0.3718
2005-02-05 17:00:00,0.7208902043611809,900.0,96.80704509421321,3.0999999999999996,659.0,157.0,990.0,121.0,807.0,582.0,8.6,32.8,0.3669
2005-02-05 18:00:00,0.9949308428323214,926.0,42.74220139483221,4.3,723.1579151031826,195.0,933.0,142.0,847.0,694.0,7.199999999999999,35.0,0.3567
2005-02-05 19:00:00,1.4752471468641448,999.0,26.446034768555933,6.199999999999999,833.1531736884904,263.0,889.5890506680001,174.0,915.0,926.0,10.728911822483656,37.485465961859546,0.35660000000000003
2005-02-05 20:00:00,2.207140820567201,994.0,97.83142063339392,5.2,774.0,239.0,862.6260079588443,168.0,917.0,915.0,6.0,40.2,0.37729999999999997
2005-02-05 21:00:00,2.8110980184827876,1010.0,177.27723021062678,5.8,801.0,267.0,826.0,180.0,944.0,986.0,5.500000000000002,42.6,0.38739999999999997
2005-02-05 22:00:00,2.0103368953513994,938.0,211.95406018395536,3.5,685.0,214.0,934.0,157.0,870.0,840.0,4.9,43.7,0.2675695185841034
2005-02-05 23:00:00,2.561355381167151,983.0,233.35900156086655,4.9,760.0,236.0,869.0,162.0,898.0,939.0,4.199999999999999,50.842866748468154,0.36050000000000004
2005-02-06 00:00:00,1.4411765031553485,963.0,118.84300034956286,4.7,749.0,251.0,900.0,173.0,834.0,869.0,4.0,39.2,0.3228
2005-02-06 01:00:00,1.3629133147918246,962.0,154.53952163575548,4.9,756.0,255.0,902.0,176.0,843.0,908.0,3.6999999999999993,40.1,0.32299999999999995
2005-02-06 02:00:00,1.4824597223234393,980.0,133.2414496968615,5.0,769.96260210096,235.0,854.0,172.0,876.0,1051.0,3.0999999999999996,47.1,0.3638
2005-02-06 03:00:00,0.6302404751915793,914.0,157.65249789376205,2.9000000000000004,644.0,185.1421312400232,973.7292159514878,133.41739703652507,832.0,922.0,2.5999999999999996,48.8,0.3658
2005-02-06 04:00:00,0.46226069399697245,898.0,134.08831040445452,2.6000000000000005,624.0,129.0,987.0,108.0,825.0,871.0,0.8000000000000007,53.8,0.35420000000000007
2005-02-06 05:00:00,0.08544919593145495,854.0,121.7964914428664,1.8000000000000007,572.0,95.0,1070.0,88.0,788.0,793.0,1.1999999999999993,51.9,0.3514999999999999
2005-02-06 06:00:00,-0.2863788876214737,838.0,119.33398112838634,1.3000000000000007,531.0,95.0,1146.0,85.0,774.0,753.0,1.0,52.2,0.3489
2005-02-06 07:00:00,0.15434166628077728,831.0,112.09298539366063,1.5,543.0,100.0,1132.0,88.0,787.0,737.0,0.6000000000000014,53.3,0.3467
2005-02-06 08:00:00,0.21038185232325102,833.0,69.9758408982818,1.3000000000000007,526.0,110.0,1169.0,94.0,771.0,722.0,0.8000000000000007,52.8,0.3468
2005-02-06 09:00:00,0.6881308166889297,870.0,100.4117092244532,2.0,582.0,149.0,1091.0,115.0,793.2897264792796,737.0,0.3000000000000007,53.7,0.34240000000000004
2005-02-06 10:00:00,0.7060745557312185,984.0,167.95671912512037,4.3,727.0,197.0,891.0,137.0,908.0,913.0,4.1,42.9,0.35509999999999997
2005-02-06 11:00:00,2.6308619366010317,1065.0,163.09307207835587,6.7,918.6099355777944,351.0,780.0,212.0,979.0,1117.0,8.0,33.3,0.1708435555379626
2005-02-06 12:00:00,2.339480927134966,968.0,124.3793298839563,4.6,743.0,249.0,886.0,173.0,840.0,774.0,10.7,25.2,0.32420000000000004
2005-02-06 13:00:00,1.7658103849786393,911.0,101.49940441638307,3.5,683.0,188.0,981.0,135.0,790.0,558.0,11.1,23.5,0.180950616998091
2005-02-06 14:00:00,1.2358939220419414,868.0,97.1651198698055,2.0999999999999996,590.0,127.0,1081.0,100.0,753.0,557.8918161730551,10.6,26.288279719371687,0.3320000000000001
2005-02-06 15:00:00,0.8997879984183734,868.0,98.82704228213545,1.9000000000000004,576.0,96.0,1128.0,78.0,755.0,563.2691186062983,10.3,27.7,0.3481000000000001
2005-02-06 16:00:00,0.6150597131048194,904.0,95.90830074969149,2.7,633.0,138.0,1040.0,100.0,789.0,410.0,10.2,28.3,0.3516
2005-02-06 17:00:00,0.7756132098448496,944.0,140.60433930583002,3.7,693.0,217.0,928.0,150.0,832.0,568.0,9.2,29.9,0.3479
2005-02-06 18:00:00,0.8638073269361359,925.0,109.73900197415466,2.9000000000000004,671.0935070586974,186.0,1003.0,142.0,819.0,570.0,6.9,36.4,0.36349999999999993
2005-02-06 19:00:00,1.152125540510874,985.0,148.8100831021295,4.5,736.0,227.0,992.5059601654398,165.0,875.0,774.0,9.43497316334783,38.0,0.35840000000000005
2005-02-06 20:00:00,1.2106170698918568,1002.0,189.33256630234092,5.3,780.0,252.0,855.0,179.0,892.0,857.0,5.800000000000001,36.4,0.3385
2005-02-06 21:00:00,0.8068549717952722,915.0256579646441,128.97607522943346,3.7,692.0,193.0,937.0,149.0,805.0,737.0,5.800000000000001,35.4,0.3286
2005-02-06 22:00:00,0.9283319833684183,896.0,151.1276687148137,2.6000000000000005,627.0,158.0,1033.0,126.0,782.0,610.0,5.4,36.6,0.3304
2005-02-06 23:00:00,0.7708189211678682,885.6113850280306,148.57113339766843,2.3999999999999995,614.0,150.0,1100.40622096307,120.0,782.0,627.0,5.1,37.9,0.3358
2005-02-07 00:00:00,1.5496514378819255,902.0,127.83650257122049,2.3999999999999995,613.0,130.0,1049.0,110.0,777.0,566.0,4.800000000000001,38.0,0.33000000000000007
2005-02-07 01:00:00,1.169691560854392,885.0,164.8063283754794,0.9513640208450447,582.0,104.0,1072.0,92.0,760.0,517.0,4.500000000000002,38.1,0.32489999999999997
2005-02-07 02:00:00,0.828302757617192,863.0,188.69620234627496,1.5,545.0,86.0,1119.0,78.0,748.9999999999999,484.0,4.300000000000001,38.1,0.3207
2005-02-07 03:00:00,0.6934747328631443,861.0,147.60719206609747,1.1999999999999993,518.0,80.80143794399356,1141.0,79.42839579002617,738.0,482.0,3.9000000000000004,39.9,0.32499999999999996
2005-02-07 04:00:00,0.6359959498775198,788.5857887022985,123.61005011121625,0.8000000000000007,482.0,67.0,1187.0,65.0,726.0,496.0,3.8000000000000007,41.0,0.3327
2005-02-07 05:00:00,0.40261955903082924,879.0,142.1743867173918,1.0,495.0,75.0,1147.0,73.0,753.0,623.0,3.3000000000000007,44.6,0.3499
2005-02-07 06:00:00,0.5033124313253359,900.0,136.21760167250264,1.8519434630088707,525.0,97.0,1090.0,85.0,780.0,696.0,6.374807961735181,44.5,0.40473953838382504
2005-02-07 07:00:00,1.3797827855756903,963.0,222.82899677896754,1.033391841688852,615.0,177.0,980.0,133.0,837.0,916.0,3.4000000000000004,47.0,0.37129999999999996
2005-02-07 08:00:00,2.3446964706191347,1183.0,238.4263469002272,8.7,929.0,433.0,675.0,246.0,988.2056314317143,1309.0,2.9000000000000004,49.5,0.37749999999999995
2005-02-07 09:00:00,3.698585759774453,1161.0,259.6003642442523,10.5,996.0,471.0,780.319856304368,281.0,1067.0,1396.0,8.878616237515454,40.5,0.37040000000000006
2005-02-07 10:00:00,3.186608673987078,1102.0,254.61036786128517,7.9,896.0,346.0,720.0,222.0,969.0,1226.0,7.5,33.8,0.352
2005-02-07 11:00:00,1.9963073037523633,1029.0,192.91453293413096,6.5,835.0,262.0,771.0,182.0,897.0,1002.0,10.8,25.2,0.32509999999999994
2005-02-07 12:00:00,0.7192324243837758,973.0,164.68344874853068,5.7,789.0605930438825,221.0,845.0,154.0,845.0,769.0,12.9,20.6,0.3045
2005-02-07 13:00:00,2.1570351190110615,981.0,131.5746124726607,6.199999999999999,820.0,265.0,807.0,168.0,876.0,784.0,12.2,21.4,0.3033
2005-02-07 14:00:00,1.5860625161501545,960.0,89.28624452476367,5.4,784.0,219.0,842.0,149.0,868.0,643.0,14.879640503589695,21.9,0.30689999999999995
2005-02-07 15:00:00,1.4996112463454607,973.0,105.5911370827046,4.9,761.0,235.0,862.0,156.0,865.0,682.0,14.637201525719505,24.0,0.33919999999999995
2005-02-07 16:00:00,1.5859198452771899,968.0,94.19060652676772,5.0,765.0,227.0,843.0,156.0,863.0,692.0,12.0,24.3,0.33929999999999993
2005-02-07 17:00:00,1.8178365310250453,1022.0,155.87966705742673,6.9,851.9532850741891,285.0,771.0,187.0,941.0,926.0,10.5,27.8,0.35250000000000004
2005-02-07 18:00:00,2.386110322134976,1067.0,213.02024704149107,7.5,879.0,291.0,740.0,194.0,989.0,996.0,8.7,33.9,0.3832
2005-02-07 19:00:00,2.0323933121007967,1101.0,164.2839711211963,8.2,908.0,295.0,707.0,204.0,1025.0,1095.0,7.800000000000001,43.57621492601329,0.4004
2005-02-07 20:00:00,1.1872231436957357,1081.0,132.04081533293586,7.7,885.0,243.0,720.0,174.0,1017.0,1058.0,7.199999999999999,39.4,0.4032
2005-02-07 21:00:00,1.1191441506133812,988.0,129.57847917135277,4.5,738.0,209.0,843.0,154.0,906.0,893.0,7.1,39.6,0.4018999999999999
2005-02-07 22:00:00,0.9405940319085191,932.0,154.17671145887948,2.7,630.0,147.0,1059.6199947789503,117.0,842.0,681.0,7.1,39.6,0.4001
2005-02-07 23:00:00,0.49904839870251894,923.0,151.90231418526727,2.3,602.0,117.0,1028.0,98.0,853.8068352657276,599.0,7.199999999999999,39.3,0.4004
2005-02-08 00:00:00,0.7908173551307438,915.0,203.41907246027046,2.0999999999999996,589.0,105.0,1045.0,90.0,813.0,732.2977073074073,6.9,39.6,0.42690519930071313
2005-02-08 01:00:00,1.5715601783506534,795.8075700399263,215.54706270509232,1.4000000000000004,534.0,84.0,1129.0,74.0,962.6753318004621,470.0,7.0,39.8,0.40060000000000007
2005-02-08 02:00:00,0.8014632910646298,748.7484287881484,249.0441398035237,0.8000000000000007,479.0,51.0,1275.0,49.0,761.0,375.0,7.1,40.5,0.40900000000000003
2005-02-08 03:00:00,1.098613517800298,844.0,177.04405612890332,-0.20365052291736774,453.0,61.951853778479375,1378.0,51.48078624080574,992.0903031140399,337.0,6.9,40.9,0.4091
2005-02-08 04:00:00,1.1180215873787418,878.0,192.0241281998816,1.0,495.99999999999994,54.0,1182.0,54.0,782.0,451.0,6.0,42.9,0.404
2005-02-08 05:00:00,0.5131553591264968,910.0,152.17377121157017,1.3000000000000007,524.0,74.0,1102.0,69.0,802.0,600.0,6.4,42.7,0.4126000000000001
2005-02-08 06:00:00,1.2032640814934543,918.0,166.10572322063427,-0.26741403254188256,551.0,114.0,1062.0,92.0,817.0,712.0,6.1,43.6,0.41290000000000004
2005-02-08 07:00:00,1.4535390302820383,991.0,176.6174433849593,3.0,653.0,228.0,944.0,146.0,885.0,931.0,5.9,45.1,0.42110000000000003
2005-02-08 08:00:00,2.2187597766924174,1223.0,174.38660896382214,10.0,979.0,455.0,658.0,224.0,1120.0,1332.0,6.0,46.4,0.4367
2005-02-08 09:00:00,3.4530611592391622,1332.5743710988422,211.82988093837528,15.1,1153.0,493.0,543.0,253.0,1234.7481559053176,1520.0,6.6,43.7,0.4273
2005-02-08 10:00:00,2.1683483530068823,1114.0,200.1969323013951,8.6,922.0,410.0,689.0,225.0,1022.0,1223.0,8.7,36.3,0.4074
2005-02-08 11:00:00,1.7423733301346833,1060.0989478662518,196.6332045463199,6.9,853.0,277.0,729.0,180.0,996.0,1122.0,10.5,33.4,0.4246
2005-02-08 12:00:00,1.4924185014834614,1064.0,135.42268884056278,7.271535966711262,881.0,340.0,727.0,194.0,1032.820598848762,1099.0,11.4,27.8,0.3748
2005-02-08 13:00:00,1.2417918804465693,990.9974818915816,101.69170871519518,6.9,854.0,238.0,753.0,158.0,959.0,904.0,12.7,27.4,0.4011
2005-02-08 14:00:00,1.7135025858412103,1075.0,143.18801361607103,8.5,920.0,323.0,726.0,184.0,992.0,1022.0,13.3,23.3,0.354
2005-02-08 15:00:00,1.790636257861158,973.0,140.94142543194795,5.3,777.0,286.0,858.0,165.0,844.0,719.0,13.9,27.90150572167955,0.32709999999999995
2005-02-08 16:00:00,1.53321103124326,942.0,169.5170642763517,4.4,676.3699586763789,271.0,912.0,156.0,800.0,609.0,13.6,20.0,0.46062116136529785
2005-02-08 17:00:00,1.8375257931356834,1000.7818801842512,165.79359415354122,5.626878624698036,803.5244067277182,276.0,804.2365241621588,172.0,977.7021641476902,782.7336904156663,13.363209897689057,29.14458398797046,0.408311740291752
2005-02-08 18:00:00,2.0933567990900444,1044.2566431381042,171.74097597354057,7.089995469070968,858.1801357852851,295.0,761.7297358222457,194.0,1051.7213360774651,891.1166207245541,13.143609902143904,31.414994414408827,0.41063590459423527
2005-02-08 19:00:00,2.3352125203985095,1096.098777492885,176.91930549150584,8.437524559515655,913.744312648206,340.0,714.430437186638,208.0,1107.737595021386,1023.5417347874959,12.454763195635124,33.55529666080857,0.39402411304977303
2005-02-08 20:00:00,2.066499281032787,1051.7271876904654,171.92221625931558,6.889785949949238,861.6108894110838,275.0,769.1253791111567,187.0,1055.1383895129031,971.5384533436063,12.08890595857251,35.1026193353396,0.3962595271601701
2005-02-08 21:00:00,2.16870940101512,1061.7824756669393,169.0248335925891,7.459173243061731,881.7642846426367,293.0,774.6360071093015,187.0,1110.1860935081593,1023.7653825698536,10.980331342337106,37.41137378861765,0.38097367647698144
2005-02-08 22:00:00,1.3964010822937238,939.5964331366449,141.8690831671249,3.8427999602545366,740.9530521811059,157.0,923.729197570638,127.0,971.0620873356073,798.591131683512,10.359150399097206,39.015215319143365,0.4245544209083413
